asset_id,source,original_author,license,source_url,download_date,modifications,production_file,runtime_file,status
character.sprout-prototype,Repository-authored procedural Blender geometry after Sprout and Lumi concept comparison,Codex with user direction,Original generated prototype; historical concept provenance retained; not production-approved,,2026-09-05,Refined mesh palette rig and three proof actions; modular BODY/OUTFIT/SHOES authoring; no external production mesh texture or animation,assets/source/blender/character.sprout-prototype/sprout-refined.blend,assets/runtime/character.sprout-prototype/r002/sprout-prototype.glb,pipeline_prototype
accessory.sprout-backpack,Repository-authored procedural accessory for socket proof,Codex with user direction,Original generated accessory; not production-approved,,2026-09-05,Low-poly backpack with socket.back attachment metadata; no external mesh texture or animation,assets/source/blender/accessory.sprout-backpack/sprout-backpack.blend,assets/runtime/accessory.sprout-backpack/r001/sprout-backpack.glb,pipeline_prototype
character.lumi-prototype,Repository-authored procedural Lumi-inspired geometry using shared Sprout rig,Codex with user direction,Original generated compatible prototype; not production-approved,,2026-09-05,Cyan body, tall ears, orange scarf; shared rig and three proof actions; no external mesh texture or animation,assets/source/blender/character.lumi-prototype/lumi-prototype.blend,assets/runtime/character.lumi-prototype/r001/sprout-prototype.glb,pipeline_prototype
concept.history.sky_ring,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/concept-01.png,,reference_only
concept.history.sprout,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/concept-02.png,,reference_only
concept.history.lumi,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-lumi-character.png,,reference_only
concept.history.sky_ring_expanded,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-sky-ring.png,,reference_only
concept.history.king_of_the_hill,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-king-of-the-hill.png,,reference_only
concept.history.crown_chase,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-crown-chase.png,,reference_only
concept.history.cloud_king,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-cloud-king.png,,reference_only
concept.history.boss_battle,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-boss-battle.png,,reference_only
concept.history.social_lobby,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-social-lobby.png,,reference_only
concept.history.mobile_ui,Historical ChatGPT generated concept,ChatGPT image generation,Generated reference - review before production,https://chatgpt.com/c/6a9c044c-94d4-83ea-ab27-4033c4278de0,2026-09-05,None,assets/source/concepts/history/branch-mobile-ui.png,,reference_only
map.sky-ring-prototype,Repository-authored Three.js geometry,Codex with user direction,Original code-authored prototype,,2026-09-06,Layered floating ring and procedural cloud/island scenery; no external meshes or textures,client/rendering/arena-view.ts,client/rendering/arena-view.ts,gameplay_prototype
audio.sky-ring,Repository-authored score and DSP synthesis,Codex with user direction,Original composition and synthesis; no external samples,,2026-09-07,Three synchronized music stems and fifteen effect variants; mix review pending,assets/source/audio/sky-ring/score.mjs,assets/runtime/audio.sky-ring/r001/asset.json,mix_review_pending
world.sky-ring,Repository-authored Three.js geometry and canvas textures after recovered concept review,Codex with user direction,Original code-authored presentation; no external production assets,,2026-09-07,Crown paving blue-gold stone garden islands waterfall ribbons and instanced clouds,client/rendering/sky-ring.ts,client/rendering/sky-ring.ts,visual_review_in_progress
character.sprout-animation,Repository-authored shared-rig animation candidate,Codex with user direction,Original generated animation; no external motion assets,,2026-09-07,Seven new clips plus original proof library; pose-reviewed arm corrections; geometry and rig unchanged,assets/source/blender/character.sprout-prototype/sprout-animated.blend,assets/runtime/character.sprout-prototype/r003/sprout-prototype.glb,animation_review_in_progress
character.lumi-animation,Repository-authored shared-rig animation candidate,Codex with user direction,Original generated animation; no external motion assets,,2026-09-07,Compatible ten-clip library; geometry and rig unchanged,assets/source/blender/character.lumi-prototype/lumi-animated.blend,assets/runtime/character.lumi-prototype/r002/sprout-prototype.glb,animation_review_in_progress
